instance,element_id,MISES,S11,S22,S33,S12,S13,S23
PART-1-1,28,0.0445479,0.0226129,-0.0234252,-0.0162295,-0.00694031,-3.82205e-05,-5.34871e-06
PART-1-1,29,0.0345823,0.0141046,0.0219649,-0.0135471,-0.00712205,-3.46516e-05,4.43666e-05
PART-1-1,30,0.0222117,0.00623917,-0.0145435,-0.0165281,-0.00232741,-2.648e-05,5.18233e-06
PART-1-1,31,0.0240097,0.00303512,0.0133575,-0.0135874,-0.00270915,-2.45532e-05,3.15416e-05
PART-1-1,32,0.0156532,0.001672,-0.00775163,-0.0162654,0.00108032,-2.05825e-05,1.17873e-05
PART-1-1,33,0.0170135,0.00140614,0.00393365,-0.0140116,-0.00145959,-2.24103e-05,2.03912e-05
PART-1-1,34,0.0168523,0.00148292,0.000308661,-0.015734,0.00146237,-1.98918e-05,2.02581e-05
PART-1-1,35,0.0142655,0.00147846,-0.00433681,-0.0145944,-0.00126711,-2.23806e-05,1.15837e-05
PART-1-1,36,0.0206672,0.00158514,0.00784884,-0.0151406,0.00106158,-2.01907e-05,2.82105e-05
PART-1-1,37,0.0148228,0.00111883,-0.0112268,-0.0151589,-0.0010475,-2.21659e-05,4.4094e-06
PART-1-1,38,0.022916,0.00031364,0.0116428,-0.0146263,-0.0012015,-2.21905e-05,3.26002e-05
PART-1-1,39,0.0190473,-0.00808247,-0.0223253,-0.0155937,-0.0083766,-2.74903e-05,-5.20354e-06
PART-1-1,40,0.0553442,-0.0325077,-0.00420392,-0.0142734,-0.028551,-4.18653e-05,2.39373e-05
PART-1-1,41,0.0856867,-0.0571389,0.0413201,-0.0162841,-0.000688812,9.9151e-07,6.89964e-05
PART-1-1,42,0.0329508,-0.0549956,-0.0404555,-0.0172765,-0.00012201,-1.50659e-06,-2.89487e-05
PART-1-1,43,0.0870536,-0.0563023,0.0434891,-0.016435,0.00173284,3.54825e-06,7.42253e-05
PART-1-1,44,0.0485599,-0.0323964,-0.0117896,-0.0140578,0.0256581,2.3846e-05,-9.93663e-06
PART-1-1,45,0.00752972,-0.0134915,-0.0167509,-0.0159936,0.00399865,-1.05122e-05,-4.91664e-07
PART-1-1,46,0.0226936,-0.00844308,0.0109198,-0.0140494,0.000172072,-1.64772e-05,2.79506e-05
PART-1-1,47,0.00620457,-0.00939271,-0.0104551,-0.016052,0.000178755,-1.67991e-05,8.61414e-06
PART-1-1,48,0.0234396,-0.00732075,0.0119186,-0.0139846,0.00148837,-1.52058e-05,2.8631e-05
PART-1-1,49,0.0189324,-0.00133243,-0.00357909,-0.0161909,0.00743849,-1.12652e-05,1.41756e-05
PART-1-1,50,0.0209432,-0.00141396,-0.0183756,-0.0135741,-0.00835277,-2.92319e-05,-4.69397e-06
PART-1-1,51,0.0415122,-0.0219594,0.00295646,-0.0170749,-0.0200025,-3.64588e-05,3.45104e-05
PART-1-1,52,0.0512649,-0.0403342,0.0182827,-0.0126546,-0.00401978,-8.61964e-06,3.56648e-05
PART-1-1,53,0.0446673,-0.0538997,-0.0374358,-0.0166258,-0.0177805,-2.09268e-05,-1.42194e-05
PART-1-1,54,0.109535,-0.0739219,0.0515002,-0.012805,-0.00811164,2.18873e-07,7.66052e-05
PART-1-1,55,0.0769153,-0.0554274,0.00319901,-0.0160398,0.0328465,4.17081e-05,1.48894e-05
PART-1-1,56,0.0484478,-0.00857367,-0.00887372,-0.0136029,0.0278287,1.76132e-05,-1.06966e-05
PART-1-1,57,0.0334104,0.0123011,-0.023137,-0.0155881,0.00486228,-1.82153e-05,-5.635e-06
PART-1-1,58,0.0471308,0.0263187,0.0312768,-0.0151238,0.00955276,-1.96194e-05,4.53909e-05
PART-1-1,59,0.0672797,0.0410934,-0.0221095,-0.0149752,0.0176254,-1.63237e-05,-1.13328e-05
PART-1-1,60,0.06106,-0.0195858,-0.0370278,0.000410267,-0.0298635,-2.5374e-05,-3.49191e-05
PART-1-1,61,0.0404006,-0.0421266,-0.00897403,-0.000951584,-0.00822176,4.9877e-06,-4.21234e-06
PART-1-1,62,0.0450126,-0.0318532,0.0177109,-4.99803e-05,-0.00669305,5.48308e-06,2.13738e-05
PART-1-1,63,0.0227828,-0.0128723,0.0132754,-0.000543861,-0.00138108,2.88489e-06,1.93225e-05
PART-1-1,64,0.0140636,-0.00643417,0.00782907,-0.000273628,0.0038411,6.54717e-06,6.10557e-06
PART-1-1,65,0.00989587,-0.00246619,0.00493827,-0.000444479,-0.00424202,-3.83167e-06,9.9431e-06
PART-1-1,66,0.00858964,-0.000699069,0.00209245,-0.000331749,0.00472157,4.69131e-06,-6.11365e-07
PART-1-1,67,0.0078812,-0.000129401,0.000484701,-0.000402865,-0.00452745,-4.69588e-06,4.29219e-06
PART-1-1,68,0.00752021,-0.00024031,0.000202656,-0.000353016,0.00433185,3.81359e-06,-2.3377e-06
PART-1-1,69,0.0066168,-1.24973e-05,-0.000752165,-0.000395121,-0.00380226,-3.65908e-06,2.17136e-06
PART-1-1,70,0.00508514,0.000157592,-0.000945529,-0.000343985,0.00288348,1.80088e-06,-2.80393e-06
PART-1-1,71,0.0052669,0.000829457,-0.00122476,-0.000413556,-0.00285941,-2.64081e-06,8.84628e-07
PART-1-1,72,0.00505878,0.00241561,-0.00280934,-0.000325002,0.0013038,-1.1489e-06,-4.03147e-06
PART-1-1,73,0.0290401,0.00394033,0.000913626,-0.000435091,0.0166159,1.96972e-05,-4.84422e-06
PART-1-1,74,0.0725688,0.00351089,0.00370737,-0.000318411,0.0418361,4.62342e-05,-1.19914e-05
PART-1-1,75,0.0652699,0.0107739,0.0130877,-0.000415012,0.0369852,4.04982e-05,6.93073e-07
PART-1-1,76,0.116433,0.0250797,0.0400248,0.00691095,-0.0651449,-7.61969e-05,7.5225e-05
PART-1-1,77,0.170523,0.114436,-0.0776547,0.00952393,-0.0210194,-6.12943e-05,-0.000100548
PART-1-1,78,0.165576,0.117134,-0.0214457,0.0072819,0.0615542,3.29309e-05,-5.66342e-05
PART-1-1,79,0.1167,0.0781473,-0.017941,0.00547529,0.0450465,3.09442e-05,-4.89013e-05
PART-1-1,80,0.113557,0.136636,0.0542067,0.00815761,0.00784056,-3.71298e-05,5.47599e-05
PART-1-1,81,0.142181,0.154012,0.0376053,0.00294898,0.0218304,-2.59664e-05,2.90483e-05
PART-1-1,82,0.0831174,0.0994535,0.0240958,0.0105055,-0.00263936,-3.06088e-05,2.11638e-05
PART-1-1,83,0.138803,0.111764,-0.0027912,0.00113652,-0.0468253,-9.31648e-05,1.21929e-05
PART-1-1,84,0.118995,0.10044,-0.03301,0.0141951,0.0118614,-1.26847e-05,-6.09786e-05
PART-1-1,85,0.0641036,0.0307215,-0.0192342,0.00177538,0.0272142,2.74523e-05,-3.50346e-05
PART-1-1,86,0.0040068,0.0100309,0.0110323,0.0135564,0.00143212,1.01897e-05,-5.73378e-06
PART-1-1,87,0.0185511,0.0168845,-0.000105272,0.00133588,0.00509572,6.20992e-06,-3.81503e-07
PART-1-1,88,0.00602029,0.01849,0.0115883,0.0148138,-0.000394704,5.4517e-06,-8.53331e-06
PART-1-1,89,0.0240934,0.0173089,-0.00977724,-0.000425588,-0.00205596,-3.24566e-06,-3.81489e-06
PART-1-1,90,0.0319214,0.0286691,-0.00698598,0.0169639,0.00305612,6.52974e-06,-3.87255e-05
PART-1-1,91,0.0935589,0.0685241,-0.0354118,-0.0030504,-0.0094313,-3.43004e-05,-2.37119e-05
PART-1-1,92,0.0872193,0.11619,0.0664009,0.0204555,0.0155964,-1.19749e-05,3.48671e-05
PART-1-1,93,0.127719,0.0938739,-0.0514486,0.00454511,0.00807001,-1.15124e-05,-6.09026e-05
PART-1-1,94,0.0762985,0.101859,0.0837101,0.0202426,-0.0101987,-3.82264e-05,7.552e-05
PART-1-1,95,0.0772109,0.0543857,-0.0329341,-0.00281288,0.00445933,-8.78017e-06,-3.38699e-05
PART-1-1,96,0.0241538,0.00698684,-0.0098542,0.0166653,-0.00379108,5.53283e-06,-3.28982e-05
PART-1-1,97,0.010667,-0.00643733,-0.0109304,8.49874e-05,-0.00269261,7.56213e-06,-1.09683e-05
PART-1-1,98,0.017709,-0.00612404,0.00565511,0.0140637,0.001305,1.60189e-05,-1.06457e-05
PART-1-1,99,0.0100157,-0.00620259,-0.00532683,0.00246861,-0.0032635,7.60026e-06,-9.26688e-06
PART-1-1,100,0.0161638,-0.00559386,0.00297971,0.0118747,0.00328521,1.74961e-05,-9.73194e-06
PART-1-1,101,0.0107223,-0.00579304,-0.00111486,0.00448032,-0.00344485,7.9157e-06,-8.799e-06
PART-1-1,102,0.0152327,-0.00557146,-0.000688786,0.0100444,0.00367808,1.74049e-05,-9.87581e-06
PART-1-1,103,0.0136967,-0.00578112,0.00514561,0.00612115,-0.00434339,7.31665e-06,-5.09465e-06
PART-1-1,104,0.013647,-0.00627175,-0.00272651,0.00862392,0.00123813,1.45353e-05,-7.47295e-06
PART-1-1,105,0.0236789,-0.00767508,0.0145297,0.00729058,-0.0076589,4.16995e-06,4.06095e-06
PART-1-1,106,0.0227001,-0.0127537,-0.00129776,0.0077612,-0.00812834,6.32875e-06,9.02004e-07
PART-1-1,107,0.0360704,-0.00973689,0.0134939,0.00771516,-0.0169534,-6.77979e-06,4.45552e-06
PART-1-1,108,0.0399034,-0.0100537,-0.011579,0.00781553,-0.0203583,-7.89865e-06,-5.33559e-06
PART-1-1,109,0.0346384,-0.0185129,-0.0161031,0.00725571,0.0140484,3.28686e-05,-4.49993e-05
PART-1-1,110,0.0733342,-0.0646997,-0.0183523,0.0152285,0.0134876,6.35451e-05,-4.98919e-05
PART-1-1,111,0.117755,-0.0996099,0.000342307,0.0138867,0.0279196,9.39497e-05,-2.20525e-05
PART-1-1,112,0.144789,-0.124693,0.0222312,0.0156667,0.00997334,8.31767e-05,-1.71884e-06
PART-1-1,113,0.139611,-0.138182,-0.0161376,0.013458,0.00601572,8.29029e-05,-3.21406e-05
PART-1-1,114,0.161581,-0.144592,0.0178013,0.0158263,0.00423075,8.39248e-05,-4.89661e-06
PART-1-1,115,0.15047,-0.147863,-0.0114548,0.0135389,-0.000215275,7.93799e-05,-2.4847e-05
PART-1-1,116,0.160856,-0.148796,0.00828226,0.0155243,0.00191346,8.2535e-05,-1.39746e-05
PART-1-1,117,0.155064,-0.149078,-0.00357624,0.0140065,-0.00147386,7.85174e-05,-1.68007e-05
PART-1-1,118,0.156913,-0.149069,-0.000438272,0.0149539,0.00139574,8.17534e-05,-2.20866e-05
PART-1-1,119,0.158767,-0.149018,0.00432363,0.014634,-0.00140257,7.87711e-05,-9.63447e-06
PART-1-1,120,0.15377,-0.149657,-0.00875602,0.0143165,0.00173846,8.21683e-05,-2.99174e-05
PART-1-1,121,0.164095,-0.150698,0.0114809,0.0152481,-6.78781e-05,8.12287e-05,-3.82059e-06
PART-1-1,122,0.154473,-0.152456,-0.013286,0.013738,0.000913156,8.21273e-05,-3.2872e-05
PART-1-1,123,0.167666,-0.146302,0.0254654,0.0157495,-0.00779537,7.0197e-05,1.42229e-05
PART-1-1,124,0.13882,-0.121364,0.0018563,0.0132845,-0.0291477,3.32444e-05,-7.05243e-07
PART-1-1,125,0.0965323,-0.0947045,-0.0358613,0.0165579,-0.00280866,5.57219e-05,-6.39634e-05
PART-1-1,126,0.119991,-0.0938829,0.0338903,0.0162877,-0.00192554,5.83401e-05,2.23423e-05
PART-1-1,127,0.0937706,-0.0916378,-0.0388279,0.0165542,0.00200993,6.05555e-05,-6.64054e-05
PART-1-1,128,0.13233,-0.113854,0.0127424,0.0131205,0.0218842,9.186e-05,-9.892e-06
PART-1-1,129,0.144526,-0.130848,0.0107962,0.0161256,0.00370972,7.79818e-05,-7.47863e-06
PART-1-1,130,0.141427,-0.136857,-0.0061295,0.0132579,0.000725892,7.55509e-05,-2.36628e-05
PART-1-1,131,0.148428,-0.136563,0.00741913,0.0159339,-0.00071668,7.49322e-05,-1.02926e-05
PART-1-1,132,0.141221,-0.135479,-0.00387315,0.0135442,-0.00302819,7.05408e-05,-1.90258e-05
PART-1-1,133,0.141289,-0.127627,0.0102357,0.0154986,-0.00823332,6.2318e-05,-4.27873e-06
PART-1-1,134,0.121977,-0.108858,0.00302674,0.0142211,-0.0180963,4.18524e-05,-4.37823e-06
PART-1-1,135,0.187561,-0.028237,0.090891,0.01432,-0.0899004,-7.72478e-05,0.000126732
PART-1-1,136,0.296504,0.148056,-0.0158665,0.0162776,-0.147512,-0.000212562,2.06627e-05
PART-1-1,137,0.104056,0.0592061,-0.0563653,-0.00827783,0.0154486,-1.81493e-05,-7.3534e-05
PART-1-1,138,0.110969,0.117013,0.0269501,-0.00625597,0.00604062,-4.92487e-05,4.32213e-05
PART-1-1,139,0.150547,0.143075,0.00227352,-0.00801487,0.0206961,-4.3721e-05,1.80839e-07
PART-1-1,140,0.145405,0.149504,0.0204658,-0.00664505,0.00928235,-5.89789e-05,3.15601e-05
PART-1-1,141,0.158783,0.152675,-0.00463717,-0.00741613,0.0025858,-6.79372e-05,2.60992e-07
PART-1-1,142,0.153184,0.153595,0.0103122,-0.0074775,0.00482002,-6.68181e-05,2.13943e-05
PART-1-1,143,0.159858,0.154411,-0.00441824,-0.00632718,-0.00264705,-7.38907e-05,1.29606e-06
PART-1-1,144,0.156843,0.153496,0.00298389,-0.00879359,0.0033888,-6.93959e-05,1.53714e-05
PART-1-1,145,0.157952,0.154678,-0.00143655,-0.00482983,-0.00345521,-7.39238e-05,2.26484e-06
PART-1-1,146,0.159453,0.153113,-0.00160736,-0.010452,0.00365669,-7.00557e-05,1.33093e-05
PART-1-1,147,0.156657,0.155122,0.000123864,-0.00302605,-0.00250615,-7.16367e-05,-4.37714e-07
PART-1-1,148,0.163083,0.154634,-0.00387494,-0.0124147,0.00385049,-7.20318e-05,1.53675e-05
PART-1-1,149,0.155659,0.156481,0.00257253,-0.000859865,0.000782053,-6.63528e-05,-4.50275e-06
PART-1-1,150,0.145931,0.144355,0.0169423,-0.0148178,-0.00147925,-7.6491e-05,4.92058e-05
PART-1-1,151,0.0839626,0.0963751,0.0303579,0.00192506,0.00140921,-3.804e-05,2.04918e-05
PART-1-1,152,0.0889397,0.0393063,-0.0631201,-0.0183795,-1.97496e-05,-3.55639e-05,-3.80228e-05
PART-1-1,153,0.0696737,0.0619588,0.0419601,-0.00576186,-0.0201882,-6.25134e-05,5.42396e-05
PART-1-1,154,0.10318,0.0347371,-0.0703014,-0.0179437,0.0281143,3.2288e-06,-6.7638e-05
PART-1-1,155,0.0783349,0.0859996,0.030327,0.00167652,-0.0143875,-5.76769e-05,3.45293e-05
PART-1-1,156,0.124,0.115586,0.000478087,-0.0144242,0.00793246,-5.06923e-05,1.86274e-05
PART-1-1,157,0.125491,0.131224,0.0150793,-0.00159627,-0.00380989,-6.473e-05,1.90668e-05
PART-1-1,158,0.139118,0.128872,-0.00920365,-0.0111149,0.00266955,-6.03874e-05,2.398e-06
PART-1-1,159,0.129432,0.131877,0.0120146,-0.00506485,-0.00394606,-6.73248e-05,2.21983e-05
PART-1-1,160,0.126923,0.125496,0.00655242,-0.00732028,-0.0063061,-6.78163e-05,1.78887e-05
PART-1-1,161,0.128119,0.124249,0.0326576,-0.00947713,-0.0282311,-9.61716e-05,6.47299e-05
PART-1-1,162,0.138415,0.0262,0.124378,-0.0019032,-0.044612,-6.84804e-05,0.000165848
PART-1-1,163,0.374044,-0.378765,-0.0185134,-0.0152179,0.054557,0.000199175,-2.3921e-05
PART-1-1,164,0.812969,-0.798052,0.0319248,-0.00327431,-0.0032806,0.000315839,4.56008e-05
PART-1-1,165,0.945948,-1.02823,-0.182635,-0.0066918,0.00408233,0.000415594,-0.000219207
PART-1-1,166,0.898252,-0.997965,-0.220612,-0.0152296,-0.0157231,0.000370469,-0.000228893
PART-1-1,167,0.764295,-0.708268,0.0872599,0.00551969,-0.0566511,0.000217121,0.000105885
PART-1-1,168,0.208998,-0.212639,-0.0934357,-0.0205796,-0.071828,-2.07637e-05,-4.52894e-05
PART-1-1,169,0.198382,0.130157,0.20797,0.00250738,0.048557,-3.52382e-06,0.000214159
PART-1-1,170,0.134428,0.110848,-0.00909282,-0.011622,0.0335431,-1.54626e-05,1.82004e-06
